LOCATION,PRICE
 Idimu,30250000.0
 Eko Atlantic City,25000000.0
 Ikoyi,12500000.0
Ikoyi,10000000.0
surulere,8000000.0
 Victoria Island (VI),7500000.0
Victoria Island,5500000.0
 GRA-Ikeja ,4500000.0
 Ikeja,4250000.0
 Lekki,4000000.0
